Z_val_atom	element	1st	2nd	3rd	4th	5th
3.	Sc	6.5615	12.79967	24.75666	73.4894	91.65
4.	Ti	6.8281	13.5755	27.4917	43.2672	99.3
5.	V	6.7462	14.66	29.311	46.709	65.2817
6.	Cr	6.7665	16.4857	30.96	49.16	69.46
7.	Mn	7.43402	15.63999	33.668	51.2	72.4
8.	Fe	7.9024	16.1878	30.652	54.8	75
9.	Co	7.881	17.083	33.5	51.3	79.5
10.	Ni	7.6398	18.16884	35.19	54.9	76.06
11.	Cu	7.72638	20.2924	36.841	57.38	79.8
